Auction,VehicleAge,Transmission,WheelType,VehOdo,Nationality,Size,AvgConditionPrice,AvgConditionRetailPrice,AvgConditionCurrentDayPrice,Region,IsOnlineSale,IsBadBuy
ADESA,3,AUTO,Alloy,<56980,AMERICAN,SPECIAL,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,CENTRAL,0,No
ADESA,3,AUTO,Covers,>=56980 and <73550,AMERICAN,MEDIUM,>=4447 and <6529,>=4067 and <7162,>=3551 and <4776,CENTRAL,0,No
ADESA,3,AUTO,Covers,>=73550 and <89600,AMERICAN,MEDIUM,>=6529 and <18176,>=7162 and <8498,>=6650 and <18502,CENTRAL,0,No
ADESA,3,AUTO,Alloy,>=73550 and <89600,AMERICAN,MEDIUM,>=6529 and <18176,>=7162 and <8498,>=6650 and <18502,CENTRAL,0,No
ADESA,3,AUTO,Covers,>=56980 and <73550,AMERICAN,MEDIUM,>=6529 and <18176,>=7162 and <8498,>=4776 and <6650,CENTRAL,0,No
ADESA,3,AUTO,Alloy,>=56980 and <73550,AMERICAN,MEDIUM,>=4447 and <6529,>=4067 and <7162,>=3551 and <4776,CENTRAL,0,No
ADESA,Upto 2,AUTO,Covers,>=73550 and <89600,AMERICAN,LARGE,>=6529 and <18176,>=7162 and <8498,>=4776 and <6650,CENTRAL,0,No
ADESA,4,AUTO,Covers,>=73550 and <89600,AMERICAN,MEDIUM,>=3300 and <4447,>=4067 and <7162,>=2743 and <3551,CENTRAL,0,No
ADESA,5,MANUAL,Alloy,>=73550 and <89600,AMERICAN,MEDIUM,>=4447 and <6529,>=4067 and <7162,>=3551 and <4776,CENTRAL,0,No
ADESA,5,AUTO,Covers,>=73550 and <89600,AMERICAN,LARGE,>=3300 and <4447,>=4067 and <7162,>=3551 and <4776,CENTRAL,0,No
ADESA,4,AUTO,Alloy,>=56980 and <73550,AMERICAN,MEDIUM,>=4447 and <6529,>=7162 and <8498,>=4776 and <6650,CENTRAL,0,No
ADESA,3,AUTO,Covers,>=73550 and <89600,AMERICAN,MEDIUM,>=4447 and <6529,>=7162 and <8498,>=6650 and <18502,CENTRAL,0,No
ADESA,5,AUTO,Alloy,>=73550 and <89600,ASIAN,MEDIUM,>=4447 and <6529,>=4067 and <7162,>=4776 and <6650,CENTRAL,0,No
ADESA,5,AUTO,Alloy,>=73550 and <89600,AMERICAN,LARGE,>=4447 and <6529,>=4067 and <7162,>=4776 and <6650,CENTRAL,0,No
ADESA,MoreThan6,AUTO,Covers,>=73550 and <89600,AMERICAN,SMALL,<2440,<4067,<2743,CENTRAL,0,No
ADESA,4,AUTO,Covers,>=73550 and <89600,AMERICAN,MEDIUM,>=3300 and <4447,>=4067 and <7162,>=2743 and <3551,CENTRAL,1,No
ADESA,Upto 2,AUTO,Alloy,>=73550 and <89600,AMERICAN,MEDIUM,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,CENTRAL,1,No
ADESA,Upto 2,AUTO,Covers,<56980,AMERICAN,MEDIUM,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,CENTRAL,1,No
ADESA,3,AUTO,Alloy,>=73550 and <89600,AMERICAN,LARGE,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,CENTRAL,1,No
ADESA,Upto 2,AUTO,Alloy,>=73550 and <89600,AMERICAN,MEDIUM,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,CENTRAL,1,No
ADESA,Upto 2,AUTO,Covers,<56980,AMERICAN,SPECIAL,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,CENTRAL,1,No
ADESA,Upto 2,AUTO,Alloy,>=73550 and <89600,AMERICAN,LARGE,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,CENTRAL,1,No
ADESA,Upto 2,AUTO,Covers,>=56980 and <73550,AMERICAN,SPECIAL,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,CENTRAL,1,No
ADESA,3,AUTO,Alloy,>=73550 and <89600,AMERICAN,LARGE,>=4447 and <6529,>=8498 and <22710,>=6650 and <18502,CENTRAL,1,No
ADESA,3,AUTO,Alloy,>=73550 and <89600,AMERICAN,MEDIUM,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,CENTRAL,1,No
ADESA,Upto 2,AUTO,Alloy,>=56980 and <73550,ASIAN,MEDIUM,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,CENTRAL,1,No
ADESA,3,AUTO,Alloy,>=73550 and <89600,ASIAN,SMALL,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,CENTRAL,1,No
ADESA,5,MANUAL,Special,>=73550 and <89600,ASIAN,MEDIUM,>=4447 and <6529,>=8498 and <22710,>=4776 and <6650,CENTRAL,1,No
ADESA,3,AUTO,Alloy,>=73550 and <89600,AMERICAN,LARGE,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,CENTRAL,0,No
ADESA,4,AUTO,Covers,<56980,AMERICAN,MEDIUM,>=4447 and <6529,>=7162 and <8498,>=4776 and <6650,CENTRAL,0,No
ADESA,MoreThan6,AUTO,Covers,>=56980 and <73550,AMERICAN,MEDIUM,>=3300 and <4447,>=4067 and <7162,>=2743 and <3551,CENTRAL,1,No
ADESA,3,AUTO,Covers,<56980,AMERICAN,SMALL,>=4447 and <6529,>=8498 and <22710,>=4776 and <6650,CENTRAL,1,No
ADESA,MoreThan6,AUTO,Alloy,>=73550 and <89600,AMERICAN,MEDIUM,>=2440 and <3300,>=4067 and <7162,>=2743 and <3551,CENTRAL,1,No
ADESA,3,AUTO,Covers,>=56980 and <73550,AMERICAN,MEDIUM,>=4447 and <6529,>=8498 and <22710,>=4776 and <6650,CENTRAL,1,No
ADESA,4,AUTO,Alloy,>=56980 and <73550,AMERICAN,MEDIUM,>=4447 and <6529,>=8498 and <22710,>=4776 and <6650,CENTRAL,1,No
ADESA,MoreThan6,AUTO,Alloy,>=73550 and <89600,AMERICAN,MEDIUM,<2440,>=4067 and <7162,>=2743 and <3551,CENTRAL,1,No
ADESA,4,AUTO,Alloy,>=73550 and <89600,ASIAN,SPECIAL,>=4447 and <6529,>=8498 and <22710,>=4776 and <6650,CENTRAL,1,No
ADESA,3,AUTO,Alloy,>=56980 and <73550,AMERICAN,MEDIUM,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,CENTRAL,1,No
ADESA,4,AUTO,Covers,>=73550 and <89600,AMERICAN,SPECIAL,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,CENTRAL,1,No
ADESA,MoreThan6,AUTO,Alloy,>=73550 and <89600,AMERICAN,LARGE,>=3300 and <4447,>=7162 and <8498,>=2743 and <3551,CENTRAL,0,No
ADESA,3,AUTO,Covers,<56980,ASIAN,MEDIUM,>=4447 and <6529,>=8498 and <22710,>=4776 and <6650,CENTRAL,0,No
ADESA,Upto 2,AUTO,Covers,<56980,AMERICAN,SMALL,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,CENTRAL,0,No
ADESA,4,AUTO,Alloy,>=56980 and <73550,ASIAN,MEDIUM,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,CENTRAL,0,No
ADESA,MoreThan6,AUTO,Alloy,>=56980 and <73550,ASIAN,MEDIUM,<2440,>=4067 and <7162,<2743,CENTRAL,0,No
ADESA,MoreThan6,AUTO,Covers,>=56980 and <73550,AMERICAN,MEDIUM,>=3300 and <4447,>=8498 and <22710,>=3551 and <4776,CENTRAL,1,No
ADESA,4,AUTO,Covers,>=56980 and <73550,AMERICAN,LARGE,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,CENTRAL,1,No
ADESA,5,AUTO,Alloy,>=73550 and <89600,AMERICAN,MEDIUM,>=4447 and <6529,>=7162 and <8498,>=4776 and <6650,CENTRAL,1,No
ADESA,4,AUTO,Covers,>=56980 and <73550,AMERICAN,SMALL,>=4447 and <6529,>=8498 and <22710,>=3551 and <4776,CENTRAL,1,No
ADESA,5,AUTO,Alloy,>=56980 and <73550,AMERICAN,MEDIUM,>=4447 and <6529,>=8498 and <22710,>=4776 and <6650,CENTRAL,1,No
ADESA,5,AUTO,Alloy,>=73550 and <89600,AMERICAN,LARGE,>=4447 and <6529,>=7162 and <8498,>=3551 and <4776,CENTRAL,1,No
ADESA,4,AUTO,Alloy,>=56980 and <73550,AMERICAN,MEDIUM,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,CENTRAL,1,No
ADESA,3,MANUAL,Covers,>=73550 and <89600,ASIAN,SMALL,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,CENTRAL,1,No
ADESA,MoreThan6,AUTO,Covers,>=73550 and <89600,ASIAN,MEDIUM,>=6529 and <18176,>=8498 and <22710,>=4776 and <6650,CENTRAL,1,No
ADESA,5,AUTO,Alloy,>=56980 and <73550,AMERICAN,SMALL,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,CENTRAL,1,No
ADESA,4,AUTO,Covers,<56980,ASIAN,MEDIUM,>=3300 and <4447,>=7162 and <8498,>=3551 and <4776,CENTRAL,1,No
ADESA,4,AUTO,Covers,>=56980 and <73550,AMERICAN,MEDIUM,>=4447 and <6529,>=8498 and <22710,>=4776 and <6650,CENTRAL,1,No
ADESA,MoreThan6,AUTO,Alloy,>=73550 and <89600,AMERICAN,LARGE,>=3300 and <4447,>=4067 and <7162,>=3551 and <4776,CENTRAL,1,No
ADESA,4,AUTO,Covers,>=73550 and <89600,ASIAN,MEDIUM,>=4447 and <6529,>=7162 and <8498,>=3551 and <4776,CENTRAL,1,No
ADESA,3,AUTO,Covers,>=56980 and <73550,ASIAN,MEDIUM,>=4447 and <6529,>=8498 and <22710,>=6650 and <18502,CENTRAL,1,No
ADESA,MoreThan6,AUTO,Covers,<56980,AMERICAN,SMALL,>=2440 and <3300,>=4067 and <7162,>=2743 and <3551,CENTRAL,1,No
ADESA,4,AUTO,Alloy,>=56980 and <73550,AMERICAN,SMALL,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,CENTRAL,1,No
ADESA,Upto 2,AUTO,Alloy,>=73550 and <89600,AMERICAN,MEDIUM,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,CENTRAL,1,No
ADESA,Upto 2,AUTO,Alloy,>=73550 and <89600,AMERICAN,MEDIUM,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,CENTRAL,1,No
ADESA,Upto 2,AUTO,Covers,<56980,AMERICAN,MEDIUM,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,CENTRAL,1,No
ADESA,Upto 2,AUTO,Alloy,>=73550 and <89600,AMERICAN,LARGE,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,CENTRAL,1,No
ADESA,5,AUTO,Alloy,>=73550 and <89600,AMERICAN,SMALL,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,CENTRAL,1,No
ADESA,4,AUTO,Special,>=56980 and <73550,AMERICAN,LARGE,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,CENTRAL,1,No
ADESA,5,AUTO,Alloy,>89600,AMERICAN,MEDIUM,>=3300 and <4447,>=7162 and <8498,>=2743 and <3551,CENTRAL,1,No
ADESA,5,AUTO,Covers,>=73550 and <89600,AMERICAN,SMALL,>=2440 and <3300,>=4067 and <7162,<2743,CENTRAL,1,No
ADESA,4,AUTO,Alloy,>=56980 and <73550,AMERICAN,MEDIUM,>=4447 and <6529,>=7162 and <8498,>=3551 and <4776,CENTRAL,1,No
ADESA,5,AUTO,Alloy,>=73550 and <89600,AMERICAN,MEDIUM,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,CENTRAL,1,No
ADESA,5,AUTO,Alloy,>89600,AMERICAN,MEDIUM,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,SOUTHERN,0,No
ADESA,5,AUTO,Alloy,>=73550 and <89600,AMERICAN,MEDIUM,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,SOUTHERN,0,No
ADESA,5,AUTO,Alloy,>89600,AMERICAN,LARGE,>=3300 and <4447,>=7162 and <8498,>=3551 and <4776,SOUTHERN,0,No
ADESA,MoreThan6,AUTO,Covers,>89600,AMERICAN,LARGE,>=3300 and <4447,>=4067 and <7162,>=3551 and <4776,SOUTHERN,0,No
ADESA,MoreThan6,AUTO,Alloy,>89600,AMERICAN,MEDIUM,>=2440 and <3300,>=4067 and <7162,>=3551 and <4776,SOUTHERN,0,No
ADESA,5,AUTO,Alloy,>=73550 and <89600,AMERICAN,MEDIUM,>=4447 and <6529,>=8498 and <22710,>=6650 and <18502,SOUTHERN,0,No
ADESA,MoreThan6,MANUAL,Covers,>=73550 and <89600,AMERICAN,SMALL,>=3300 and <4447,>=4067 and <7162,>=2743 and <3551,SOUTHERN,0,No
ADESA,5,AUTO,Alloy,>=73550 and <89600,AMERICAN,LARGE,>=3300 and <4447,>=7162 and <8498,>=3551 and <4776,SOUTHERN,0,No
ADESA,4,MANUAL,Covers,>=73550 and <89600,AMERICAN,SMALL,>=3300 and <4447,>=4067 and <7162,>=3551 and <4776,SOUTHERN,0,No
ADESA,3,AUTO,Covers,<56980,AMERICAN,SMALL,>=3300 and <4447,>=7162 and <8498,>=4776 and <6650,SOUTHERN,0,No
ADESA,MoreThan6,AUTO,Alloy,>=73550 and <89600,AMERICAN,MEDIUM,>=2440 and <3300,>=4067 and <7162,>=2743 and <3551,SOUTHERN,0,No
ADESA,5,AUTO,Alloy,>=73550 and <89600,AMERICAN,MEDIUM,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,SOUTHERN,0,No
ADESA,MoreThan6,AUTO,Covers,>89600,ASIAN,SMALL,>=3300 and <4447,>=4067 and <7162,>=3551 and <4776,SOUTHERN,0,No
ADESA,3,AUTO,Alloy,>=73550 and <89600,AMERICAN,MEDIUM,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,SOUTHERN,0,No
ADESA,MoreThan6,AUTO,Alloy,>89600,AMERICAN,LARGE,>=3300 and <4447,>=4067 and <7162,>=2743 and <3551,SOUTHERN,0,No
ADESA,MoreThan6,AUTO,Alloy,>89600,AMERICAN,MEDIUM,>=2440 and <3300,>=4067 and <7162,>=2743 and <3551,SOUTHERN,0,No
ADESA,3,AUTO,Alloy,>89600,AMERICAN,SMALL,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,SOUTHERN,0,No
ADESA,MoreThan6,AUTO,Alloy,>89600,AMERICAN,LARGE,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,SOUTHERN,0,No
ADESA,3,AUTO,Alloy,>=56980 and <73550,AMERICAN,MEDIUM,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,SOUTHERN,0,No
ADESA,3,AUTO,Covers,>89600,AMERICAN,LARGE,>=6529 and <18176,>=8498 and <22710,>=4776 and <6650,CENTRAL,0,No
ADESA,4,AUTO,Covers,>=73550 and <89600,AMERICAN,MEDIUM,>=4447 and <6529,>=8498 and <22710,>=4776 and <6650,CENTRAL,0,No
ADESA,3,AUTO,Covers,>89600,ASIAN,SMALL,>=3300 and <4447,>=7162 and <8498,>=3551 and <4776,CENTRAL,0,No
ADESA,4,AUTO,Alloy,>=73550 and <89600,AMERICAN,MEDIUM,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,CENTRAL,0,No
ADESA,4,AUTO,Covers,>=56980 and <73550,AMERICAN,MEDIUM,>=4447 and <6529,>=7162 and <8498,>=3551 and <4776,CENTRAL,0,No
ADESA,MoreThan6,AUTO,Alloy,>89600,AMERICAN,MEDIUM,>=4447 and <6529,>=8498 and <22710,>=4776 and <6650,CENTRAL,0,No
ADESA,5,AUTO,Alloy,>=73550 and <89600,AMERICAN,LARGE,>=4447 and <6529,>=8498 and <22710,>=4776 and <6650,CENTRAL,1,No
ADESA,3,AUTO,Alloy,<56980,AMERICAN,MEDIUM,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,CENTRAL,1,No
ADESA,3,AUTO,Alloy,<56980,AMERICAN,SMALL,>=4447 and <6529,>=8498 and <22710,>=4776 and <6650,CENTRAL,1,No
ADESA,Upto 2,AUTO,Alloy,>=73550 and <89600,AMERICAN,MEDIUM,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,CENTRAL,1,No
ADESA,Upto 2,AUTO,Covers,>=73550 and <89600,AMERICAN,LARGE,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,CENTRAL,0,No
ADESA,3,AUTO,Alloy,>=56980 and <73550,AMERICAN,LARGE,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,CENTRAL,0,No
ADESA,Upto 2,AUTO,Alloy,>=73550 and <89600,AMERICAN,LARGE,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,CENTRAL,1,No
ADESA,3,AUTO,Covers,>=56980 and <73550,AMERICAN,MEDIUM,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,CENTRAL,1,No
ADESA,Upto 2,AUTO,Covers,>89600,AMERICAN,LARGE,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,CENTRAL,1,No
ADESA,Upto 2,AUTO,Covers,<56980,AMERICAN,MEDIUM,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,CENTRAL,1,No
ADESA,MoreThan6,AUTO,Alloy,>89600,AMERICAN,MEDIUM,>=4447 and <6529,>=8498 and <22710,>=3551 and <4776,CENTRAL,1,No
ADESA,Upto 2,AUTO,Covers,>89600,AMERICAN,LARGE,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,CENTRAL,1,No
ADESA,Upto 2,AUTO,Covers,>=56980 and <73550,AMERICAN,LARGE,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,CENTRAL,1,No
ADESA,Upto 2,AUTO,Alloy,>=56980 and <73550,AMERICAN,LARGE,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,CENTRAL,1,No
ADESA,Upto 2,AUTO,Alloy,>=73550 and <89600,AMERICAN,LARGE,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,CENTRAL,1,No
ADESA,Upto 2,AUTO,Covers,<56980,AMERICAN,MEDIUM,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,CENTRAL,0,No
ADESA,4,AUTO,Alloy,>=56980 and <73550,AMERICAN,MEDIUM,>=4447 and <6529,>=4067 and <7162,<2743,SOUTHERN,0,No
ADESA,4,AUTO,Covers,>=73550 and <89600,AMERICAN,LARGE,>=4447 and <6529,>=4067 and <7162,>=4776 and <6650,SOUTHERN,0,No
ADESA,5,AUTO,Alloy,>=56980 and <73550,AMERICAN,MEDIUM,>=4447 and <6529,>=7162 and <8498,>=6650 and <18502,SOUTHERN,0,No
ADESA,4,AUTO,Alloy,>=73550 and <89600,AMERICAN,MEDIUM,>=4447 and <6529,>=4067 and <7162,>=4776 and <6650,SOUTHERN,0,No
ADESA,5,AUTO,Alloy,>=56980 and <73550,AMERICAN,LARGE,>=3300 and <4447,>=4067 and <7162,>=3551 and <4776,SOUTHERN,0,No
ADESA,4,AUTO,Covers,>=56980 and <73550,AMERICAN,SPECIAL,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,SOUTHERN,0,No
ADESA,3,AUTO,Alloy,>=73550 and <89600,AMERICAN,MEDIUM,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,SOUTHERN,0,No
ADESA,5,AUTO,Alloy,>=73550 and <89600,AMERICAN,SMALL,>=6529 and <18176,>=7162 and <8498,>=6650 and <18502,SOUTHERN,0,No
ADESA,5,AUTO,Alloy,>89600,AMERICAN,MEDIUM,>=3300 and <4447,>=4067 and <7162,>=3551 and <4776,SOUTHERN,0,No
ADESA,MoreThan6,AUTO,Alloy,>=56980 and <73550,AMERICAN,SMALL,>=4447 and <6529,>=4067 and <7162,>=3551 and <4776,SOUTHERN,0,No
ADESA,MoreThan6,AUTO,Alloy,>=73550 and <89600,AMERICAN,MEDIUM,>=4447 and <6529,>=4067 and <7162,>=4776 and <6650,SOUTHERN,0,No
ADESA,MoreThan6,AUTO,Alloy,>=56980 and <73550,AMERICAN,MEDIUM,>=2440 and <3300,<4067,>=2743 and <3551,SOUTHERN,0,No
ADESA,4,AUTO,Alloy,>=56980 and <73550,AMERICAN,MEDIUM,>=6529 and <18176,>=8498 and <22710,>=4776 and <6650,SOUTHERN,0,No
ADESA,3,AUTO,Alloy,>=56980 and <73550,AMERICAN,MEDIUM,>=6529 and <18176,>=7162 and <8498,>=4776 and <6650,SOUTHERN,0,No
ADESA,3,AUTO,Alloy,>=73550 and <89600,AMERICAN,MEDIUM,>=6529 and <18176,>=7162 and <8498,>=6650 and <18502,SOUTHERN,0,No
ADESA,5,AUTO,Alloy,>=73550 and <89600,AMERICAN,LARGE,>=6529 and <18176,>=8498 and <22710,>=4776 and <6650,SOUTHERN,0,No
ADESA,4,AUTO,Alloy,>=73550 and <89600,AMERICAN,MEDIUM,>=6529 and <18176,>=8498 and <22710,>=2743 and <3551,SOUTHERN,0,No
ADESA,4,AUTO,Alloy,>=56980 and <73550,AMERICAN,MEDIUM,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,SOUTHERN,0,No
ADESA,3,AUTO,Covers,>89600,AMERICAN,MEDIUM,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,SOUTHERN,0,No
ADESA,5,AUTO,Alloy,>=56980 and <73550,AMERICAN,LARGE,>=4447 and <6529,>=4067 and <7162,>=4776 and <6650,SOUTHERN,0,No
ADESA,4,AUTO,Covers,>=56980 and <73550,AMERICAN,LARGE,>=4447 and <6529,>=4067 and <7162,>=3551 and <4776,SOUTHERN,0,No
ADESA,5,AUTO,Alloy,>=73550 and <89600,AMERICAN,LARGE,>=6529 and <18176,>=7162 and <8498,>=6650 and <18502,SOUTHERN,0,No
ADESA,5,AUTO,Covers,>=73550 and <89600,AMERICAN,LARGE,>=3300 and <4447,>=4067 and <7162,>=3551 and <4776,SOUTHERN,0,No
ADESA,5,AUTO,Alloy,>89600,AMERICAN,LARGE,>=4447 and <6529,>=7162 and <8498,>=4776 and <6650,SOUTHERN,0,No
ADESA,5,AUTO,Alloy,>=56980 and <73550,AMERICAN,MEDIUM,>=4447 and <6529,>=7162 and <8498,>=4776 and <6650,SOUTHERN,0,No
ADESA,5,AUTO,Alloy,>=73550 and <89600,ASIAN,LARGE,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,SOUTHERN,0,No
ADESA,3,AUTO,Alloy,>=56980 and <73550,AMERICAN,LARGE,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,SOUTHERN,0,No
ADESA,5,AUTO,Alloy,>=56980 and <73550,AMERICAN,MEDIUM,>=2440 and <3300,<4067,>=2743 and <3551,SOUTHERN,0,No
ADESA,Upto 2,AUTO,Covers,>=56980 and <73550,AMERICAN,SPECIAL,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,SOUTHERN,0,No
ADESA,3,AUTO,Covers,>=56980 and <73550,AMERICAN,SMALL,>=4447 and <6529,>=4067 and <7162,>=4776 and <6650,SOUTHERN,0,No
ADESA,Upto 2,AUTO,Covers,>=56980 and <73550,AMERICAN,LARGE,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,SOUTHERN,0,No
ADESA,3,AUTO,Covers,>=73550 and <89600,AMERICAN,SMALL,>=3300 and <4447,>=4067 and <7162,>=3551 and <4776,SOUTHERN,0,No
ADESA,3,AUTO,Alloy,>=56980 and <73550,AMERICAN,MEDIUM,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,SOUTHERN,0,No
ADESA,4,AUTO,Alloy,>=56980 and <73550,AMERICAN,MEDIUM,>=4447 and <6529,>=4067 and <7162,>=4776 and <6650,SOUTHERN,0,No
ADESA,Upto 2,AUTO,Alloy,>=73550 and <89600,ASIAN,MEDIUM,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,SOUTHERN,0,No
ADESA,4,AUTO,Covers,>=73550 and <89600,AMERICAN,MEDIUM,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,SOUTHERN,0,No
ADESA,Upto 2,AUTO,Covers,<56980,AMERICAN,MEDIUM,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,SOUTHERN,0,No
ADESA,MoreThan6,AUTO,Alloy,>89600,AMERICAN,LARGE,>=3300 and <4447,>=4067 and <7162,>=3551 and <4776,SOUTHERN,0,No
ADESA,Upto 2,AUTO,Alloy,>=73550 and <89600,AMERICAN,LARGE,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,SOUTHERN,0,No
ADESA,3,AUTO,Alloy,>89600,AMERICAN,LARGE,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,SOUTHERN,0,No
ADESA,5,AUTO,Alloy,>=73550 and <89600,AMERICAN,SMALL,>=4447 and <6529,>=8498 and <22710,>=4776 and <6650,SOUTHERN,0,No
ADESA,3,AUTO,Alloy,>=56980 and <73550,ASIAN,MEDIUM,>=4447 and <6529,>=8498 and <22710,>=6650 and <18502,SOUTHERN,0,No
ADESA,Upto 2,AUTO,Covers,>=56980 and <73550,AMERICAN,MEDIUM,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,SOUTHERN,1,No
ADESA,4,AUTO,Alloy,>=73550 and <89600,AMERICAN,MEDIUM,>=4447 and <6529,>=8498 and <22710,>=6650 and <18502,SOUTHERN,0,No
ADESA,MoreThan6,AUTO,Alloy,>89600,AMERICAN,LARGE,>=2440 and <3300,>=4067 and <7162,<2743,SOUTHERN,0,No
ADESA,3,AUTO,Alloy,>=56980 and <73550,AMERICAN,LARGE,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,SOUTHERN,0,No
ADESA,Upto 2,AUTO,Covers,<56980,AMERICAN,MEDIUM,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,SOUTHERN,0,No
ADESA,MoreThan6,AUTO,Alloy,>=73550 and <89600,AMERICAN,LARGE,>=4447 and <6529,>=7162 and <8498,>=4776 and <6650,SOUTHERN,0,No
ADESA,3,AUTO,Covers,>=73550 and <89600,AMERICAN,MEDIUM,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,SOUTHERN,0,No
ADESA,MoreThan6,AUTO,Alloy,>89600,AMERICAN,SMALL,>=2440 and <3300,>=4067 and <7162,>=2743 and <3551,SOUTHERN,0,No
ADESA,5,AUTO,Alloy,>89600,AMERICAN,LARGE,>=3300 and <4447,>=4067 and <7162,>=4776 and <6650,SOUTHERN,0,No
ADESA,4,AUTO,Alloy,>=73550 and <89600,AMERICAN,MEDIUM,>=4447 and <6529,>=8498 and <22710,>=6650 and <18502,SOUTHERN,0,No
ADESA,Upto 2,AUTO,Covers,>=73550 and <89600,AMERICAN,MEDIUM,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,SOUTHERN,0,No
ADESA,MoreThan6,AUTO,Alloy,>=56980 and <73550,AMERICAN,LARGE,>=2440 and <3300,>=4067 and <7162,<2743,SOUTHERN,0,No
ADESA,3,AUTO,Alloy,>=56980 and <73550,AMERICAN,LARGE,>=4447 and <6529,>=8498 and <22710,>=4776 and <6650,SOUTHERN,0,No
ADESA,3,AUTO,Covers,>=56980 and <73550,AMERICAN,LARGE,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,NORTHERN,0,No
ADESA,3,AUTO,Alloy,>=73550 and <89600,AMERICAN,SMALL,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,NORTHERN,0,No
ADESA,Upto 2,AUTO,Alloy,>=73550 and <89600,AMERICAN,LARGE,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,NORTHERN,0,No
ADESA,3,AUTO,Covers,>=73550 and <89600,AMERICAN,LARGE,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,NORTHERN,0,No
ADESA,4,AUTO,Alloy,>=73550 and <89600,AMERICAN,LARGE,>=6529 and <18176,>=8498 and <22710,>=6650 and <18502,NORTHERN,0,No
